,relative_spearman,relative_pearson,clr_spearman,clr_pearson,spiec
relative_spearman,1.0,0.25,0.3,0.4,0.25
relative_pearson,0.25,1.0,0.05,0.15,0.2
clr_spearman,0.3,0.05,1.0,0.35,0.15
clr_pearson,0.4,0.15,0.35,1.0,0.2
spiec,0.25,0.2,0.15,0.2,1.0
